date,time,headline,source,link,summary
2024-11-25,01:12:26,Hong Kong’s largest digital bank launches retail crypto trading,cointelegraph,https://cointelegraph.com/news/hk-virtual-bank-launches-crypto-trading-service-for-retail-users?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img src=""https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5MzYxYmMtYzc1NC03MDI4..."
2024-11-25,01:11:44,Axie Infinity game developer Sky Mavis lays off 21% of workforce,theblock,https://www.theblock.co/post/328005/sky-mavis-slashes-21-of-workforce?utm_source=rss&utm_medium=rss,"<p>The layoff reflects a strategic move to focus on its projects, including a new Axie Infinity game, according to its CEO.</p>..."
2024-11-25,01:00:36,Bitcoin’s $100K dream on hold: How bears are keeping BTC stuck in a loop,ambcrypto,https://ambcrypto.com/bitcoins-100k-dream-on-hold-how-bears-are-keeping-btc-stuck-in-a-loop/,"<img alt=""Bitcoin liquidation"" class=""attachment-full size-full wp-post-image"" height=""1024"" src=""https://ambcrypto.com/wp-content/uploads/2024/11/NewsarticlesFIRitika-1-21.webp"" style=""float: left; m..."
2024-11-25,00:30:52,Metaplanet wraps crypto media deal months after buying first Bitcoin,cointelegraph,https://cointelegraph.com/news/metaplanet-wraps-bitcoin-magazine-deal-months-after-first-bitcoin-buy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img src=""https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5MzYxNGYtZWYyYy03Y2U3..."
2024-11-25,00:30:05,Latam Insights Encore: El Salvador Is Uniquely Positioned to Become the Microstrategy of Nation States,bitcoincom,https://news.bitcoin.com/latam-insights-encore-el-salvador-is-uniquely-positioned-to-become-the-microstrategy-of-nation-states/,"<img alt=""Latam Insights Encore: El Salvador Is Uniquely Positioned to Become the Microstrategy of Nation States"" class=""attachment-medium_large size-medium_large wp-post-image"" height=""432"" src=""http..."
2024-11-25,00:19:36,New Satoshi theory suggests it’s been the ‘2010 megawhale’ all along,cointelegraph,https://cointelegraph.com/news/new-satoshi-nakamoto-theory-points-to-2010-megawhale?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img src=""https://images.cointelegraph.com/images/840_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjQtMTEvMDE5MzYwZWEtYzQwYS03NzBk..."
2024-11-25,00:17:38,Chill Guy Meme Coin Pumps Another 50% as Creator Fights Back,decrypt,https://decrypt.co/293362/chill-guy-meme-coin-pumps-another-50-as-creator-fights-back,"Early adopters of CHILLGUY have seen massive returns, with one trader turning a $1,000 investment into over $1 million within days...."
2024-11-25,00:08:35,Solana (SOL) Bulls Stay in Control: Rally Far From Over?,newsbtc,https://www.newsbtc.com/analysis/solana-sol-bulls-control-242/,Solana started a fresh increase above the $240 zone. SOL price is consolidating gains and might aim for an upside break above the $255 resistance. SOL price started a fresh increase after it settled a...
2024-11-25,00:00:20,Bitcoin faces market erosion! Altcoins rise to power,ambcrypto,https://ambcrypto.com/bitcoin-faces-market-erosion-altcoins-rise-to-power/,"<img alt=""Bitcoin faces market erosion! Altcoins rise to power"" class=""attachment-full size-full wp-post-image"" height=""1024"" src=""https://ambcrypto.com/wp-content/uploads/2024/11/News-articles-FI-Sam..."
